"","V1","V2","V3","V4"
"1531",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
"1532",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
"1533",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
"1534",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
"1535",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
"1536",0.260857999324799,0.292374610900879,0.446996688842773,0.0353055596351624
"1537",0.260857999324799,0.292374610900879,0.446996688842773,0.0353055596351624
"1538",0.260857999324799,0.292374610900879,0.446996688842773,0.0353055596351624
"1539",0.260857999324799,0.292374610900879,0.446996688842773,0.0353055596351624
"1540",0.16916760802269,0.435707956552505,0.395130008459091,0.020584911108017
"1541",0.16916760802269,0.435707956552505,0.395130008459091,0.020584911108017
"1542",0.16916760802269,0.435707956552505,0.395130008459091,0.020584911108017
"1543",0.118236199021339,0.547545909881592,0.334213227033615,0.0165021177381277
"1544",0.118236199021339,0.547545909881592,0.334213227033615,0.0165021177381277
"1545",0.118236199021339,0.547545909881592,0.334213227033615,0.0165021177381277
"1546",0.118236199021339,0.547545909881592,0.334213227033615,0.0165021177381277
"1547",0.118236199021339,0.547545909881592,0.334213227033615,0.0165021177381277
"1548",0.118236199021339,0.547545909881592,0.334213227033615,0.0165021177381277
"1549",0.118236199021339,0.547545909881592,0.334213227033615,0.0165021177381277
"1550",0.118236199021339,0.547545909881592,0.334213227033615,0.0165021177381277
"1551",0.118236199021339,0.547545909881592,0.334213227033615,0.0165021177381277
"1552",0.118236199021339,0.547545909881592,0.334213227033615,0.0165021177381277
"1553",0.131504237651825,0.466637462377548,0.401859700679779,0.0193963088095188
"1554",0.131504237651825,0.466637462377548,0.401859700679779,0.0193963088095188
"1555",0.131504237651825,0.466637462377548,0.401859700679779,0.0193963088095188
"1556",0.131504237651825,0.466637462377548,0.401859700679779,0.0193963088095188
"1557",0.131504237651825,0.466637462377548,0.401859700679779,0.0193963088095188
"1558",0.0972510650753975,0.520283937454224,0.38244554400444,0.015054234303534
"1559",0.0972510650753975,0.520283937454224,0.38244554400444,0.015054234303534
"1560",0.0972510650753975,0.520283937454224,0.38244554400444,0.015054234303534
"1561",0.0972510650753975,0.520283937454224,0.38244554400444,0.015054234303534
"1562",0.0972510650753975,0.520283937454224,0.38244554400444,0.015054234303534
"1563",0.0972510650753975,0.520283937454224,0.38244554400444,0.015054234303534
"1564",0.113814033567905,0.447938174009323,0.438227087259293,0.0165426153689623
"1565",0.113814033567905,0.447938174009323,0.438227087259293,0.0165426153689623
"1566",0.113814033567905,0.447938174009323,0.438227087259293,0.0165426153689623
"1567",0.113814033567905,0.447938174009323,0.438227087259293,0.0165426153689623
"1568",0.170600309967995,0.348549276590347,0.480849385261536,0.0255687460303307
"1569",0.170600309967995,0.348549276590347,0.480849385261536,0.0255687460303307
"1570",0.124437518417835,0.458516210317612,0.417048871517181,0.0166548788547516
"1571",0.19059781730175,0.358650296926498,0.450753062963486,0.0252889469265938
"1572",0.19059781730175,0.358650296926498,0.450753062963486,0.0252889469265938
"1573",0.19059781730175,0.358650296926498,0.450753062963486,0.0252889469265938
"1574",0.19059781730175,0.358650296926498,0.450753062963486,0.0252889469265938
"1575",0.19059781730175,0.358650296926498,0.450753062963486,0.0252889469265938
"1576",0.19059781730175,0.358650296926498,0.450753062963486,0.0252889469265938
"1577",0.0732228457927704,0.322410494089127,0.604354500770569,0.00758688664063811
"1578",0.0732228457927704,0.322410494089127,0.604354500770569,0.00758688664063811
"1579",0.0732228457927704,0.322410494089127,0.604354500770569,0.00758688664063811
"1580",0.0732228457927704,0.322410494089127,0.604354500770569,0.00758688664063811
"1581",0.0732228457927704,0.322410494089127,0.604354500770569,0.00758688664063811
"1582",0.138300463557243,0.368227779865265,0.493471711874008,0.0233835745602846
"1583",0.138300463557243,0.368227779865265,0.493471711874008,0.0233835745602846
"1584",0.138300463557243,0.368227779865265,0.493471711874008,0.0233835745602846
"1585",0.138300463557243,0.368227779865265,0.493471711874008,0.0233835745602846
"1586",0.138300463557243,0.368227779865265,0.493471711874008,0.0233835745602846
"1587",0.242361292243004,0.352398902177811,0.405232757329941,0.0226086862385273
"1588",0.225184962153435,0.246359944343567,0.528449475765228,0.031952477991581
"1589",0.225184962153435,0.246359944343567,0.528449475765228,0.031952477991581
"1590",0.152203023433685,0.386864453554153,0.460931152105331,0.0251236390322447
"1591",0.152203023433685,0.386864453554153,0.460931152105331,0.0251236390322447
"1592",0.152203023433685,0.386864453554153,0.460931152105331,0.0251236390322447
"1593",0.152203023433685,0.386864453554153,0.460931152105331,0.0251236390322447
"1594",0.152203023433685,0.386864453554153,0.460931152105331,0.0251236390322447
"1595",0.173132315278053,0.341774851083755,0.485092997550964,0.0256770588457584
"1596",0.173132315278053,0.341774851083755,0.485092997550964,0.0256770588457584
"1597",0.173132315278053,0.341774851083755,0.485092997550964,0.0256770588457584
"1598",0.173132315278053,0.341774851083755,0.485092997550964,0.0256770588457584
"1599",0.173132315278053,0.341774851083755,0.485092997550964,0.0256770588457584
"1600",0.173132315278053,0.341774851083755,0.485092997550964,0.0256770588457584
"1601",0.0538895279169083,0.256490260362625,0.689606487751007,0.00508908787742257
"1602",0.0538895279169083,0.256490260362625,0.689606487751007,0.00508908787742257
"1603",0.0538895279169083,0.256490260362625,0.689606487751007,0.00508908787742257
"1604",0.0538895279169083,0.256490260362625,0.689606487751007,0.00508908787742257
"1605",0.0538895279169083,0.256490260362625,0.689606487751007,0.00508908787742257
"1606",0.0538895279169083,0.256490260362625,0.689606487751007,0.00508908787742257
"1607",0.179204717278481,0.364327400922775,0.456450819969177,0.0202234517782927
"1608",0.179204717278481,0.364327400922775,0.456450819969177,0.0202234517782927
"1609",0.179204717278481,0.364327400922775,0.456450819969177,0.0202234517782927
"1610",0.210276946425438,0.255636096000671,0.534075200557709,0.0260594058781862
"1611",0.210276946425438,0.255636096000671,0.534075200557709,0.0260594058781862
"1612",0.210447728633881,0.218013271689415,0.5715571641922,0.0272482186555862
"1613",0.210447728633881,0.218013271689415,0.5715571641922,0.0272482186555862
"1614",0.210447728633881,0.218013271689415,0.5715571641922,0.0272482186555862
"1615",0.210447728633881,0.218013271689415,0.5715571641922,0.0272482186555862
"1616",0.210447728633881,0.218013271689415,0.5715571641922,0.0272482186555862
"1617",0.144662842154503,0.364214092493057,0.491136640310287,0.0208391677588224
"1618",0.144662842154503,0.364214092493057,0.491136640310287,0.0208391677588224
"1619",0.144662842154503,0.364214092493057,0.491136640310287,0.0208391677588224
"1620",0.144662842154503,0.364214092493057,0.491136640310287,0.0208391677588224
"1621",0.144662842154503,0.364214092493057,0.491136640310287,0.0208391677588224
"1622",0.144662842154503,0.364214092493057,0.491136640310287,0.0208391677588224
"1623",0.143467888236046,0.344725370407104,0.51181298494339,0.0187150184065104
"1624",0.143467888236046,0.344725370407104,0.51181298494339,0.0187150184065104
"1625",0.143467888236046,0.344725370407104,0.51181298494339,0.0187150184065104
"1626",0.298409074544907,0.15786874294281,0.544183552265167,0.0791669860482216
"1627",0.298409074544907,0.15786874294281,0.544183552265167,0.0791669860482216
"1628",0.298409074544907,0.15786874294281,0.544183552265167,0.0791669860482216
"1629",0.298409074544907,0.15786874294281,0.544183552265167,0.0791669860482216
"1630",0.298409074544907,0.15786874294281,0.544183552265167,0.0791669860482216
"1631",0.127247095108032,0.306829929351807,0.565924167633057,0.0181564185768366
"1632",0.127247095108032,0.306829929351807,0.565924167633057,0.0181564185768366
"1633",0.127247095108032,0.306829929351807,0.565924167633057,0.0181564185768366
"1634",0.127247095108032,0.306829929351807,0.565924167633057,0.0181564185768366
"1635",0.127247095108032,0.306829929351807,0.565924167633057,0.0181564185768366
"1636",0.134865671396255,0.403574883937836,0.461534559726715,0.0157830361276865
"1637",0.22149895131588,0.303868919610977,0.474951535463333,0.0516090616583824
"1638",0.135093107819557,0.464831799268723,0.400067925453186,0.0171000119298697
"1639",0.135093107819557,0.464831799268723,0.400067925453186,0.0171000119298697
"1640",0.17210927605629,0.316272526979446,0.511613965034485,0.0228769201785326
"1641",0.17210927605629,0.316272526979446,0.511613965034485,0.0228769201785326
"1642",0.17210927605629,0.316272526979446,0.511613965034485,0.0228769201785326
"1643",0.177288800477982,0.35229817032814,0.470425009727478,0.0226129125803709
"1644",0.177288800477982,0.35229817032814,0.470425009727478,0.0226129125803709
"1645",0.177288800477982,0.35229817032814,0.470425009727478,0.0226129125803709
"1646",0.177288800477982,0.35229817032814,0.470425009727478,0.0226129125803709
"1647",0.11878813803196,0.431947886943817,0.449254631996155,0.0175521429628134
"1648",0.159560412168503,0.411938697099686,0.428502172231674,0.0225323103368282
"1649",0.159560412168503,0.411938697099686,0.428502172231674,0.0225323103368282
"1650",0.170144125819206,0.316639393568039,0.513215482234955,0.0225909557193518
"1651",0.170144125819206,0.316639393568039,0.513215482234955,0.0225909557193518
"1652",0.20683528482914,0.279245495796204,0.51392138004303,0.0262786094099283
"1653",0.169288381934166,0.356947034597397,0.47376075387001,0.0196487847715616
"1654",0.144492387771606,0.38371866941452,0.471787631511688,0.0203578174114227
"1655",0.144492387771606,0.38371866941452,0.471787631511688,0.0203578174114227
"1656",0.144492387771606,0.38371866941452,0.471787631511688,0.0203578174114227
"1657",0.196871936321259,0.324034482240677,0.479104578495026,0.0248421262949705
"1658",0.12873387336731,0.391225963830948,0.48003551363945,0.0189543552696705
"1659",0.12873387336731,0.391225963830948,0.48003551363945,0.0189543552696705
"1660",0.12873387336731,0.391225963830948,0.48003551363945,0.0189543552696705
"1661",0.100206114351749,0.576706767082214,0.323080956935883,0.0140076288953424
"1662",0.100206114351749,0.576706767082214,0.323080956935883,0.0140076288953424
"1663",0.100206114351749,0.576706767082214,0.323080956935883,0.0140076288953424
"1664",0.100206114351749,0.576706767082214,0.323080956935883,0.0140076288953424
"1665",0.100206114351749,0.576706767082214,0.323080956935883,0.0140076288953424
"1666",0.108772084116936,0.48657101392746,0.404658406972885,0.0158216003328562
"1667",0.108772084116936,0.48657101392746,0.404658406972885,0.0158216003328562
"1668",0.113544344902039,0.515693068504333,0.370758920907974,0.0165144074708223
"1669",0.113544344902039,0.515693068504333,0.370758920907974,0.0165144074708223
"1670",0.113544344902039,0.515693068504333,0.370758920907974,0.0165144074708223
"1671",0.113544344902039,0.515693068504333,0.370758920907974,0.0165144074708223
"1672",0.0781827941536903,0.576978266239166,0.344832390546799,0.0138504877686501
"1673",0.0781827941536903,0.576978266239166,0.344832390546799,0.0138504877686501
"1674",0.0781827941536903,0.576978266239166,0.344832390546799,0.0138504877686501
"1675",0.149877592921257,0.426771759986877,0.423309803009033,0.0165314208716154
"1676",0.273946523666382,0.227124378085136,0.49945080280304,0.0919821858406067
"1677",0.231369778513908,0.336277931928635,0.43232661485672,0.024453179910779
"1678",0.247447818517685,0.317568182945251,0.434975028038025,0.026036623865366
"1679",0.247447818517685,0.317568182945251,0.434975028038025,0.026036623865366
"1680",0.247447818517685,0.317568182945251,0.434975028038025,0.026036623865366
"1681",0.144047856330872,0.366606801748276,0.489328593015671,0.0196962673217058
"1682",0.144047856330872,0.366606801748276,0.489328593015671,0.0196962673217058
"1683",0.144047856330872,0.366606801748276,0.489328593015671,0.0196962673217058
"1684",0.144047856330872,0.366606801748276,0.489328593015671,0.0196962673217058
"1685",0.174879342317581,0.384620070457458,0.440505176782608,0.0227793157100677
"1686",0.100805915892124,0.508244097232819,0.390935599803925,0.0168674681335688
"1687",0.100805915892124,0.508244097232819,0.390935599803925,0.0168674681335688
"1688",0.100805915892124,0.508244097232819,0.390935599803925,0.0168674681335688
"1689",0.100805915892124,0.508244097232819,0.390935599803925,0.0168674681335688
"1690",0.119358889758587,0.380880504846573,0.499779134988785,0.0109854359179735
"1691",0.119358889758587,0.380880504846573,0.499779134988785,0.0109854359179735
"1692",0.118993751704693,0.415793001651764,0.46521121263504,0.0180455595254898
"1693",0.118993751704693,0.415793001651764,0.46521121263504,0.0180455595254898
"1694",0.117760643362999,0.487999230623245,0.394234150648117,0.0159242581576109
"1695",0.117760643362999,0.487999230623245,0.394234150648117,0.0159242581576109
"1696",0.328606933355331,0.122438840568066,0.54941999912262,0.0843727439641953
"1697",0.328606933355331,0.122438840568066,0.54941999912262,0.0843727439641953
"1698",0.328606933355331,0.122438840568066,0.54941999912262,0.0843727439641953
"1699",0.104786232113838,0.450787901878357,0.444425791501999,0.0156960636377335
"1700",0.104786232113838,0.450787901878357,0.444425791501999,0.0156960636377335
"1701",0.0905682146549225,0.506706535816193,0.402724474668503,0.0130741875618696
"1702",0.0905682146549225,0.506706535816193,0.402724474668503,0.0130741875618696
"1703",0.260774374008179,0.34798201918602,0.391268253326416,0.0249350816011429
"1704",0.191323488950729,0.457323342561722,0.351370692253113,0.0225937180221081
"1705",0.179289326071739,0.466049671173096,0.354680627584457,0.0217097159475088
"1706",0.179289326071739,0.466049671173096,0.354680627584457,0.0217097159475088
"1707",0.206088706851006,0.386905580759048,0.407022714614868,0.0242588985711336
"1708",0.206088706851006,0.386905580759048,0.407022714614868,0.0242588985711336
"1709",0.143762856721878,0.488114446401596,0.368140310049057,0.0199983082711697
"1710",0.143762856721878,0.488114446401596,0.368140310049057,0.0199983082711697
"1711",0.143762856721878,0.488114446401596,0.368140310049057,0.0199983082711697
"1712",0.111513987183571,0.498253256082535,0.390241146087646,0.0167297348380089
"1713",0.111513987183571,0.498253256082535,0.390241146087646,0.0167297348380089
"1714",0.148723423480988,0.525644958019257,0.325650095939636,0.0185021609067917
"1715",0.115183614194393,0.499054729938507,0.38577002286911,0.0163029544055462
"1716",0.115183614194393,0.499054729938507,0.38577002286911,0.0163029544055462
"1717",0.115183614194393,0.499054729938507,0.38577002286911,0.0163029544055462
"1718",0.166870355606079,0.462156295776367,0.370995402336121,0.0169563926756382
"1719",0.11835815012455,0.601442873477936,0.280198782682419,0.0157229080796242
"1720",0.072786770761013,0.642662227153778,0.284551382064819,0.0115421861410141
"1721",0.072786770761013,0.642662227153778,0.284551382064819,0.0115421861410141
"1722",0.0767099633812904,0.608823716640472,0.314472138881683,0.0119766881689429
"1723",0.0767099633812904,0.608823716640472,0.314472138881683,0.0119766881689429
"1724",0.0767099633812904,0.608823716640472,0.314472138881683,0.0119766881689429
"1725",0.103225909173489,0.602598667144775,0.294173330068588,0.016077971085906
"1726",0.103225909173489,0.602598667144775,0.294173330068588,0.016077971085906
"1727",0.103225909173489,0.602598667144775,0.294173330068588,0.016077971085906
"1728",0.103225909173489,0.602598667144775,0.294173330068588,0.016077971085906
"1729",0.103225909173489,0.602598667144775,0.294173330068588,0.016077971085906
"1730",0.105080634355545,0.572238922119141,0.322684288024902,0.0145769314840436
"1731",0.105080634355545,0.572238922119141,0.322684288024902,0.0145769314840436
"1732",0.250579684972763,-0.44017481803894,1.18972158432007,0.0519035272300243
"1733",0.250579684972763,-0.44017481803894,1.18972158432007,0.0519035272300243
"1734",0.250579684972763,-0.44017481803894,1.18972158432007,0.0519035272300243
"1735",0.250579684972763,-0.44017481803894,1.18972158432007,0.0519035272300243
"1736",0.107475593686104,0.522556245326996,0.369964957237244,0.0179224610328674
"1737",0.107475593686104,0.522556245326996,0.369964957237244,0.0179224610328674
"1738",0.107475593686104,0.522556245326996,0.369964957237244,0.0179224610328674
"1739",0.107475593686104,0.522556245326996,0.369964957237244,0.0179224610328674
"1740",0.196914851665497,0.423736602067947,0.379341006278992,0.0229857861995697
"1741",0.260895490646362,0.239193171262741,0.500453531742096,0.0987662151455879
"1742",0.129581898450851,0.619743227958679,0.250674486160278,0.0167440585792065
"1743",0.129581898450851,0.619743227958679,0.250674486160278,0.0167440585792065
"1744",0.129581898450851,0.619743227958679,0.250674486160278,0.0167440585792065
"1745",0.0723569765686989,0.621147811412811,0.306482970714569,0.0124364104121923
"1746",0.0723569765686989,0.621147811412811,0.306482970714569,0.0124364104121923
"1747",0.0723569765686989,0.621147811412811,0.306482970714569,0.0124364104121923
"1748",0.0723569765686989,0.621147811412811,0.306482970714569,0.0124364104121923
"1749",0.105254456400871,0.587616443634033,0.307127267122269,0.0137573471292853
"1750",0.070761501789093,0.621758103370667,0.307475596666336,0.0116611998528242
"1751",0.070761501789093,0.621758103370667,0.307475596666336,0.0116611998528242
"1752",0.070761501789093,0.621758103370667,0.307475596666336,0.0116611998528242
"1753",0.070761501789093,0.621758103370667,0.307475596666336,0.0116611998528242
"1754",0.124205194413662,0.517764985561371,0.358031034469604,0.0175816901028156
"1755",0.124205194413662,0.517764985561371,0.358031034469604,0.0175816901028156
"1756",0.125335022807121,0.463635474443436,0.411035776138306,0.0183005761355162
"1757",0.125335022807121,0.463635474443436,0.411035776138306,0.0183005761355162
"1758",0.175753474235535,0.390458703041077,0.433803677558899,0.0215222854167223
"1759",0.175753474235535,0.390458703041077,0.433803677558899,0.0215222854167223
"1760",0.38159453868866,0.136858105659485,0.482097774744034,0.101408191025257
"1761",0.113685205578804,0.36625662446022,0.520066857337952,0.0156279020011425
"1762",0.113685205578804,0.36625662446022,0.520066857337952,0.0156279020011425
"1763",0.075674869120121,0.501255571842194,0.42307585477829,0.0125554585829377
"1764",0.175428777933121,0.311435520648956,0.513110101222992,0.0180394109338522
"1765",0.175428777933121,0.311435520648956,0.513110101222992,0.0180394109338522
"1766",0.22261007130146,0.299421191215515,0.477963924407959,0.0191243216395378
"1767",0.22261007130146,0.299421191215515,0.477963924407959,0.0191243216395378
"1768",0.22261007130146,0.299421191215515,0.477963924407959,0.0191243216395378
"1769",0.22261007130146,0.299421191215515,0.477963924407959,0.0191243216395378
"1770",0.191807702183723,0.355419933795929,0.452758699655533,0.0194660723209381
"1771",0.191807702183723,0.355419933795929,0.452758699655533,0.0194660723209381
"1772",0.191807702183723,0.355419933795929,0.452758699655533,0.0194660723209381
"1773",0.191807702183723,0.355419933795929,0.452758699655533,0.0194660723209381
"1774",0.191807702183723,0.355419933795929,0.452758699655533,0.0194660723209381
"1775",0.191807702183723,0.355419933795929,0.452758699655533,0.0194660723209381
"1776",0.191807702183723,0.355419933795929,0.452758699655533,0.0194660723209381
"1777",0.239780619740486,0.309458017349243,0.450748831033707,0.0229459702968597
"1778",0.239780619740486,0.309458017349243,0.450748831033707,0.0229459702968597
"1779",0.239780619740486,0.309458017349243,0.450748831033707,0.0229459702968597
"1780",0.547261476516724,-0.534931242465973,0.988336026668549,0.115786299109459
"1781",0.547261476516724,-0.534931242465973,0.988336026668549,0.115786299109459
"1782",0.547261476516724,-0.534931242465973,0.988336026668549,0.115786299109459
"1783",0.547261476516724,-0.534931242465973,0.988336026668549,0.115786299109459
"1784",0.547261476516724,-0.534931242465973,0.988336026668549,0.115786299109459
"1785",0.251101195812225,0.192546859383583,0.556578397750854,0.0339872241020203
"1786",0.251101195812225,0.192546859383583,0.556578397750854,0.0339872241020203
"1787",0.251101195812225,0.192546859383583,0.556578397750854,0.0339872241020203
"1788",0.361534863710403,0.22626993060112,0.413097947835922,0.175424352288246
"1789",0.361534863710403,0.22626993060112,0.413097947835922,0.175424352288246
"1790",0.361534863710403,0.22626993060112,0.413097947835922,0.175424352288246
"1791",0.354361444711685,0.246052995324135,0.399596124887466,0.0291699469089508
"1792",0.354361444711685,0.246052995324135,0.399596124887466,0.0291699469089508
"1793",0.354361444711685,0.246052995324135,0.399596124887466,0.0291699469089508
"1794",0.354361444711685,0.246052995324135,0.399596124887466,0.0291699469089508
"1795",0.354361444711685,0.246052995324135,0.399596124887466,0.0291699469089508
"1796",0.354361444711685,0.246052995324135,0.399596124887466,0.0291699469089508
"1797",0.354361444711685,0.246052995324135,0.399596124887466,0.0291699469089508
"1798",0.354361444711685,0.246052995324135,0.399596124887466,0.0291699469089508
"1799",0.273749619722366,0.250432193279266,0.475841492414474,0.0214961469173431
"1800",0.273749619722366,0.250432193279266,0.475841492414474,0.0214961469173431
"1801",0.273749619722366,0.250432193279266,0.475841492414474,0.0214961469173431
"1802",0.273749619722366,0.250432193279266,0.475841492414474,0.0214961469173431
"1803",0.273749619722366,0.250432193279266,0.475841492414474,0.0214961469173431
"1804",0.273749619722366,0.250432193279266,0.475841492414474,0.0214961469173431
"1805",0.306520521640778,0.223496958613396,0.469992995262146,0.0261221081018448
"1806",0.306520521640778,0.223496958613396,0.469992995262146,0.0261221081018448
"1807",0.306520521640778,0.223496958613396,0.469992995262146,0.0261221081018448
"1808",0.256913334131241,0.261717587709427,0.481291502714157,0.0324917584657669
"1809",0.256913334131241,0.261717587709427,0.481291502714157,0.0324917584657669
"1810",0.256913334131241,0.261717587709427,0.481291502714157,0.0324917584657669
"1811",0.256913334131241,0.261717587709427,0.481291502714157,0.0324917584657669
"1812",0.222818225622177,0.340385317802429,0.436900556087494,0.0194321591407061
"1813",0.222818225622177,0.340385317802429,0.436900556087494,0.0194321591407061
