"","Stn.Id","landsat_date","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location","Band1","Band2","Band3","Band4","Band5","Band6","Band7"
"133","124",2020-08-02,2020-08-03 14:30:00,36.890056,-120.73141,51.95,2020-08-03 14:17:24,2020-08-03,37.5,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"134","124",2020-08-02,2020-08-06 20:30:00,36.890056,-120.73141,25.85,2020-08-06 20:02:34,2020-08-06,24.3,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"135","124",2020-08-02,2020-08-07 12:30:00,36.890056,-120.73141,48.79,2020-08-07 12:44:02,2020-08-07,29.4,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"136","124",2020-08-02,2020-08-08 11:30:00,36.890056,-120.73141,48.39,2020-08-08 11:56:24,2020-08-08,32.2,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"137","124",2020-08-02,2020-08-10 18:30:00,36.890056,-120.73141,37.27,2020-08-10 18:29:01,2020-08-10,32.6,"Panoche",0.0465,0.0673,0.1122,0.1441,0.3348,0.3053,0.1894
"138","124",2020-08-18,2020-08-11 11:30:00,36.890056,-120.73141,42.35,2020-08-11 11:10:30,2020-08-11,31.8,"Panoche",0.0476,0.0706,0.1146,0.1401,0.3152,0.2927,0.1773
"139","124",2020-08-18,2020-08-12 10:30:00,36.890056,-120.73141,40.63,2020-08-12 10:22:51,2020-08-12,29.8,"Panoche",0.0476,0.0706,0.1146,0.1401,0.3152,0.2927,0.1773
"140","124",2020-08-18,2020-08-14 16:30:00,36.890056,-120.73141,49.31,2020-08-14 16:55:25,2020-08-14,38.9,"Panoche",0.0476,0.0706,0.1146,0.1401,0.3152,0.2927,0.1773
"141","124",2020-08-18,2020-08-18 15:30:00,36.890056,-120.73141,43.95,2020-08-18 15:21:49,2020-08-18,38.3,"Panoche",0.0476,0.0706,0.1146,0.1401,0.3152,0.2927,0.1773
"142","124",2020-08-18,2020-08-23 06:30:00,36.890056,-120.73141,17.05,2020-08-23 06:29:48,2020-08-23,20.8,"Panoche",0.0476,0.0706,0.1146,0.1401,0.3152,0.2927,0.1773
"143","124",2020-09-03,2020-08-27 04:30:00,36.890056,-120.73141,11.21,2020-08-27 04:56:02,2020-08-27,14.9,"Panoche",0.0414,0.0592,0.1019,0.1213,0.3105,0.2525,0.1484
"144","124",2020-09-03,2020-08-28 04:30:00,36.890056,-120.73141,14.5700000000001,2020-08-28 04:08:17,2020-08-28,16.3,"Panoche",0.0414,0.0592,0.1019,0.1213,0.3105,0.2525,0.1484
"145","124",2020-09-03,2020-08-31 03:30:00,36.890056,-120.73141,18.01,2020-08-31 03:22:16,2020-08-31,20.2,"Panoche",0.0414,0.0592,0.1019,0.1213,0.3105,0.2525,0.1484
"146","124",2020-09-03,2020-09-01 02:30:00,36.890056,-120.73141,15.25,2020-09-01 02:34:18,2020-09-01,18,"Panoche",0.0414,0.0592,0.1019,0.1213,0.3105,0.2525,0.1484
"147","124",2020-09-03,2020-09-07 07:30:00,36.890056,-120.73141,21.75,2020-09-07 07:33:14,2020-09-07,27.8,"Panoche",0.0414,0.0592,0.1019,0.1213,0.3105,0.2525,0.1484
"148","124",2020-09-03,2020-09-08 00:30:00,36.890056,-120.73141,22.43,2020-09-08 00:14:35,2020-09-08,26.6,"Panoche",0.0414,0.0592,0.1019,0.1213,0.3105,0.2525,0.1484
"149","124",2020-09-03,2020-09-11 05:30:00,36.890056,-120.73141,11.37,2020-09-11 05:59:49,2020-09-11,12.1,"Panoche",0.0414,0.0592,0.1019,0.1213,0.3105,0.2525,0.1484
"150","124",2020-09-19,2020-09-15 04:30:00,36.890056,-120.73141,14.37,2020-09-15 04:26:58,2020-09-15,15.3,"Panoche",0.0419,0.0556,0.0825,0.0999,0.274,0.2355,0.1444
"151","124",2020-09-19,2020-09-20 18:30:00,36.890056,-120.73141,24.27,2020-09-20 18:48:18,2020-09-20,24.5,"Panoche",0.0419,0.0556,0.0825,0.0999,0.274,0.2355,0.1444
"152","124",2020-09-19,2020-09-23 01:30:00,36.890056,-120.73141,14.69,2020-09-23 01:21:24,2020-09-23,19.5,"Panoche",0.0419,0.0556,0.0825,0.0999,0.274,0.2355,0.1444
"153","124",2020-09-19,2020-09-23 18:30:00,36.890056,-120.73141,29.91,2020-09-23 18:02:43,2020-09-23,25.5,"Panoche",0.0419,0.0556,0.0825,0.0999,0.274,0.2355,0.1444
"154","142",2018-07-21,2018-07-15 06:30:00,36.721083,-119.38903,23.97,2018-07-15 06:58:27,2018-07-15,26.4,"Orange Cove",0.101,0.1298,0.1914,0.2694,0.4259,0.4007,0.2392
"155","142",2018-07-21,2018-07-22 04:30:00,36.721083,-119.38903,24.61,2018-07-22 04:06:46,2018-07-22,22.5,"Orange Cove",0.101,0.1298,0.1914,0.2694,0.4259,0.4007,0.2392
"156","142",2018-07-21,2018-07-22 20:30:00,36.721083,-119.38903,32.39,2018-07-22 20:44:16,2018-07-22,32.6,"Orange Cove",0.101,0.1298,0.1914,0.2694,0.4259,0.4007,0.2392
"157","142",2018-07-21,2018-07-25 03:30:00,36.721083,-119.38903,22.05,2018-07-25 03:06:47,2018-07-25,21.2,"Orange Cove",0.101,0.1298,0.1914,0.2694,0.4259,0.4007,0.2392
"158","142",2018-07-21,2018-07-29 01:30:00,36.721083,-119.38903,23.05,2018-07-29 01:15:24,2018-07-29,26.95,"Orange Cove",0.101,0.1298,0.1914,0.2694,0.4259,0.4007,0.2392
"159","142",2018-08-22,2018-08-15 11:30:00,36.721083,-119.38903,45.79,2018-08-15 11:13:25,2018-08-15,31.8,"Orange Cove",0.0867,0.1149,0.1784,0.2603,0.4035,0.4182,0.2583
"160","142",2018-08-22,2018-08-22 08:30:00,36.721083,-119.38903,25.87,2018-08-22 08:22:38,2018-08-22,24.9,"Orange Cove",0.0867,0.1149,0.1784,0.2603,0.4035,0.4182,0.2583
"161","142",2018-08-22,2018-08-24 14:30:00,36.721083,-119.38903,49.77,2018-08-24 14:45:09,2018-08-24,32.7,"Orange Cove",0.0867,0.1149,0.1784,0.2603,0.4035,0.4182,0.2583
"162","142",2018-08-22,2018-08-25 07:30:00,36.721083,-119.38903,17.53,2018-08-25 07:23:15,2018-08-25,22.7,"Orange Cove",0.0867,0.1149,0.1784,0.2603,0.4035,0.4182,0.2583
"163","142",2018-08-22,2018-08-29 05:30:00,36.721083,-119.38903,16.61,2018-08-29 05:31:18,2018-08-29,16,"Orange Cove",0.0867,0.1149,0.1784,0.2603,0.4035,0.4182,0.2583
"164","142",2018-09-07,2018-08-31 11:30:00,36.721083,-119.38903,45.19,2018-08-31 11:53:26,2018-08-31,27.7,"Orange Cove",0.0873,0.1159,0.1789,0.2593,0.3953,0.4174,0.2575
"165","142",2018-09-07,2018-09-03 10:30:00,36.721083,-119.38903,42.87,2018-09-03 10:53:57,2018-09-03,31.7,"Orange Cove",0.0873,0.1159,0.1789,0.2593,0.3953,0.4174,0.2575
"166","142",2018-09-07,2018-09-08 01:30:00,36.721083,-119.38903,16.29,2018-09-08 01:40:26,2018-09-08,24.5,"Orange Cove",0.0873,0.1159,0.1789,0.2593,0.3953,0.4174,0.2575
"167","142",2018-09-07,2018-09-13 07:30:00,36.721083,-119.38903,10.47,2018-09-13 07:03:49,2018-09-13,17.6,"Orange Cove",0.0873,0.1159,0.1789,0.2593,0.3953,0.4174,0.2575
"168","142",2018-09-23,2018-09-17 05:30:00,36.721083,-119.38903,10.15,2018-09-17 05:12:46,2018-09-17,10.7,"Orange Cove",0.0934,0.1201,0.1795,0.2609,0.3928,0.4189,0.2641
"169","142",2018-09-23,2018-09-20 04:30:00,36.721083,-119.38903,12.83,2018-09-20 04:12:58,2018-09-20,12.3,"Orange Cove",0.0934,0.1201,0.1795,0.2609,0.3928,0.4189,0.2641
"170","142",2018-09-23,2018-09-20 20:30:00,36.721083,-119.38903,19.27,2018-09-20 20:51:22,2018-09-20,19.3,"Orange Cove",0.0934,0.1201,0.1795,0.2609,0.3928,0.4189,0.2641
"171","142",2018-09-23,2018-09-23 03:30:00,36.721083,-119.38903,14.11,2018-09-23 03:13:31,2018-09-23,14.4,"Orange Cove",0.0934,0.1201,0.1795,0.2609,0.3928,0.4189,0.2641
"172","142",2019-07-24,2019-07-27 17:30:00,36.721083,-119.38903,43.95,2019-07-27 17:36:35,2019-07-27,38.4,"Orange Cove",0.068,0.0843,0.1159,0.1361,0.2549,0.3509,0.2446
"173","142",2019-07-24,2019-07-31 15:30:00,36.721083,-119.38903,48.81,2019-07-31 15:55:57,2019-07-31,35.8,"Orange Cove",0.068,0.0843,0.1159,0.1361,0.2549,0.3509,0.2446
"174","142",2019-08-09,2019-08-06 20:30:00,36.721083,-119.38903,29.59,2019-08-06 20:43:56,2019-08-06,30.4,"Orange Cove",0.0622,0.0758,0.1051,0.1168,0.2566,0.3152,0.2269
"175","142",2019-08-09,2019-08-11 11:30:00,36.721083,-119.38903,42.77,2019-08-11 11:43:11,2019-08-11,27.2,"Orange Cove",0.0622,0.0758,0.1051,0.1168,0.2566,0.3152,0.2269
"176","142",2019-08-09,2019-08-15 10:30:00,36.721083,-119.38903,39.0700000000001,2019-08-15 10:02:41,2019-08-15,33.8,"Orange Cove",0.0622,0.0758,0.1051,0.1168,0.2566,0.3152,0.2269
"177","142",2019-08-25,2019-08-19 08:30:00,36.721083,-119.38903,25.73,2019-08-19 08:24:36,2019-08-19,23.5,"Orange Cove",0.0427,0.053,0.086,0.0862,0.2581,0.2394,0.143
"178","142",2019-08-25,2019-08-25 13:30:00,36.721083,-119.38903,46.65,2019-08-25 13:16:19,2019-08-25,34,"Orange Cove",0.0427,0.053,0.086,0.0862,0.2581,0.2394,0.143
"179","142",2019-08-25,2019-08-26 05:30:00,36.721083,-119.38903,20.79,2019-08-26 05:56:40,2019-08-26,19.6,"Orange Cove",0.0427,0.053,0.086,0.0862,0.2581,0.2394,0.143
"180","142",2019-08-25,2019-08-30 04:30:00,36.721083,-119.38903,18.05,2019-08-30 04:18:27,2019-08-30,17.7,"Orange Cove",0.0427,0.053,0.086,0.0862,0.2581,0.2394,0.143
"181","142",2019-08-25,2019-09-01 10:30:00,36.721083,-119.38903,43.75,2019-09-01 10:48:20,2019-09-01,32.8,"Orange Cove",0.0427,0.053,0.086,0.0862,0.2581,0.2394,0.143
"182","142",2019-09-10,2019-09-07 01:30:00,36.721083,-119.38903,22.63,2019-09-07 01:01:29,2019-09-07,23.1,"Orange Cove",0.0474,0.0566,0.0876,0.0899,0.2757,0.2773,0.1914
"183","142",2019-09-10,2019-09-10 00:30:00,36.721083,-119.38903,17.79,2019-09-10 00:11:55,2019-09-10,20.3,"Orange Cove",0.0474,0.0566,0.0876,0.0899,0.2757,0.2773,0.1914
"184","142",2019-09-10,2019-09-13 05:30:00,36.721083,-119.38903,14.97,2019-09-13 05:53:31,2019-09-13,14.4,"Orange Cove",0.0474,0.0566,0.0876,0.0899,0.2757,0.2773,0.1914
"185","142",2019-09-10,2019-09-17 20:30:00,36.721083,-119.38903,17.75,2019-09-17 20:56:06,2019-09-17,20.9,"Orange Cove",0.0474,0.0566,0.0876,0.0899,0.2757,0.2773,0.1914
"186","142",2019-09-26,2019-09-20 03:30:00,36.721083,-119.38903,10.59,2019-09-20 03:26:49,2019-09-20,10.4,"Orange Cove",0.0612,0.0659,0.0866,0.0878,0.2709,0.2692,0.1771
"187","142",2019-09-26,2019-09-21 02:30:00,36.721083,-119.38903,12.37,2019-09-21 02:38:31,2019-09-21,12.9,"Orange Cove",0.0612,0.0659,0.0866,0.0878,0.2709,0.2692,0.1771
"188","142",2019-09-26,2019-09-24 01:30:00,36.721083,-119.38903,15.33,2019-09-24 01:49:39,2019-09-24,19.2,"Orange Cove",0.0612,0.0659,0.0866,0.0878,0.2709,0.2692,0.1771
"189","142",2019-09-26,2019-09-28 00:30:00,36.721083,-119.38903,17.03,2019-09-28 00:12:25,2019-09-28,18.45,"Orange Cove",0.0612,0.0659,0.0866,0.0878,0.2709,0.2692,0.1771
"190","142",2020-06-08,2020-06-07 12:30:00,36.721083,-119.38903,42.03,2020-06-07 12:19:19,2020-06-07,21.8,"Orange Cove",0.0739,0.0975,0.148,0.1983,0.3547,0.3638,0.2345
"191","142",2020-06-08,2020-06-09 18:30:00,36.721083,-119.38903,32.41,2020-06-09 18:51:11,2020-06-09,29.5,"Orange Cove",0.0739,0.0975,0.148,0.1983,0.3547,0.3638,0.2345
"192","142",2020-06-08,2020-06-13 17:30:00,36.721083,-119.38903,34.35,2020-06-13 17:16:32,2020-06-13,24.7,"Orange Cove",0.0739,0.0975,0.148,0.1983,0.3547,0.3638,0.2345
"193","142",2020-06-24,2020-06-21 14:30:00,36.721083,-119.38903,55.15,2020-06-21 14:07:37,2020-06-21,36,"Orange Cove",0.3234,0.3226,0.3291,0.3339,0.3967,0.1422,0.1355
"194","142",2020-06-24,2020-06-25 12:30:00,36.721083,-119.38903,51.61,2020-06-25 12:32:57,2020-06-25,36.6,"Orange Cove",0.3234,0.3226,0.3291,0.3339,0.3967,0.1422,0.1355
"195","142",2020-06-24,2020-07-08 00:30:00,36.721083,-119.38903,16.95,2020-07-08 00:31:11,2020-07-08,23.2,"Orange Cove",0.3234,0.3226,0.3291,0.3339,0.3967,0.1422,0.1355
"196","142",2020-07-26,2020-07-14 05:30:00,36.721083,-119.38903,16.91,2020-07-14 05:29:10,2020-07-14,19,"Orange Cove",0.0771,0.1044,0.1601,0.2223,0.368,0.384,0.2454
"197","142",2020-07-26,2020-07-15 04:30:00,36.721083,-119.38903,18.69,2020-07-15 04:41:11,2020-07-15,19.4,"Orange Cove",0.0771,0.1044,0.1601,0.2223,0.368,0.384,0.2454
"198","142",2020-07-26,2020-07-23 18:30:00,36.721083,-119.38903,36.43,2020-07-23 18:12:11,2020-07-23,32,"Orange Cove",0.0771,0.1044,0.1601,0.2223,0.368,0.384,0.2454
"199","142",2020-07-26,2020-07-26 00:30:00,36.721083,-119.38903,21.15,2020-07-26 00:44:20,2020-07-26,27.3,"Orange Cove",0.0771,0.1044,0.1601,0.2223,0.368,0.384,0.2454
"200","142",2020-07-26,2020-07-27 16:30:00,36.721083,-119.38903,47.65,2020-07-27 16:37:15,2020-07-27,37.5,"Orange Cove",0.0771,0.1044,0.1601,0.2223,0.368,0.384,0.2454
"201","142",2020-07-26,2020-07-31 15:30:00,36.721083,-119.38903,49.81,2020-07-31 15:03:18,2020-07-31,38.4,"Orange Cove",0.0771,0.1044,0.1601,0.2223,0.368,0.384,0.2454
"202","142",2020-08-11,2020-08-06 20:30:00,36.721083,-119.38903,22.93,2020-08-06 20:02:34,2020-08-06,25.7,"Orange Cove",0.0848,0.1138,0.1651,0.22,0.3712,0.3813,0.2315
"203","142",2020-08-11,2020-08-08 11:30:00,36.721083,-119.38903,46.93,2020-08-08 11:56:24,2020-08-08,31.7,"Orange Cove",0.0848,0.1138,0.1651,0.22,0.3712,0.3813,0.2315
"204","142",2020-08-11,2020-08-12 10:30:00,36.721083,-119.38903,40.37,2020-08-12 10:22:51,2020-08-12,30.9,"Orange Cove",0.0848,0.1138,0.1651,0.22,0.3712,0.3813,0.2315
"205","142",2020-08-11,2020-08-14 16:30:00,36.721083,-119.38903,46.83,2020-08-14 16:55:25,2020-08-14,39.2,"Orange Cove",0.0848,0.1138,0.1651,0.22,0.3712,0.3813,0.2315
"206","142",2020-08-11,2020-08-16 08:30:00,36.721083,-119.38903,37.13,2020-08-16 08:49:13,2020-08-16,33.6,"Orange Cove",0.0848,0.1138,0.1651,0.22,0.3712,0.3813,0.2315
"207","142",2020-08-11,2020-08-18 15:30:00,36.721083,-119.38903,48.03,2020-08-18 15:21:49,2020-08-18,40.3,"Orange Cove",0.0848,0.1138,0.1651,0.22,0.3712,0.3813,0.2315
"208","142",2020-08-27,2020-08-28 04:30:00,36.721083,-119.38903,16.79,2020-08-28 04:08:17,2020-08-28,18.5,"Orange Cove",0.0703,0.0983,0.1629,0.2189,0.3602,0.391,0.2454
"209","142",2020-08-27,2020-09-01 02:30:00,36.721083,-119.38903,17.91,2020-09-01 02:34:18,2020-09-01,18.7,"Orange Cove",0.0703,0.0983,0.1629,0.2189,0.3602,0.391,0.2454
"210","142",2020-09-12,2020-09-07 07:30:00,36.721083,-119.38903,22.13,2020-09-07 07:33:14,2020-09-07,26.5,"Orange Cove",0.0671,0.0917,0.1409,0.1822,0.3105,0.3578,0.2479
"211","142",2020-09-12,2020-09-08 23:30:00,36.721083,-119.38903,21.19,2020-09-08 23:27:29,2020-09-08,23.1,"Orange Cove",0.0671,0.0917,0.1409,0.1822,0.3105,0.3578,0.2479
"212","142",2020-09-12,2020-09-11 05:30:00,36.721083,-119.38903,12.21,2020-09-11 05:59:49,2020-09-11,14.1,"Orange Cove",0.0671,0.0917,0.1409,0.1822,0.3105,0.3578,0.2479
"213","142",2020-09-12,2020-09-20 18:30:00,36.721083,-119.38903,24.11,2020-09-20 18:48:18,2020-09-20,25.4,"Orange Cove",0.0671,0.0917,0.1409,0.1822,0.3105,0.3578,0.2479
"214","142",2020-09-28,2020-09-23 01:30:00,36.721083,-119.38903,15.97,2020-09-23 01:21:24,2020-09-23,18.75,"Orange Cove",0.0764,0.1037,0.1588,0.1995,0.3206,0.3723,0.2489
"215","142",2020-09-28,2020-09-24 17:30:00,36.721083,-119.38903,33.05,2020-09-24 17:16:22,2020-09-24,29.4,"Orange Cove",0.0764,0.1037,0.1588,0.1995,0.3206,0.3723,0.2489
"216","146",2018-07-21,2018-07-15 06:30:00,35.505833,-119.69114,23.5700000000001,2018-07-15 06:58:27,2018-07-15,26.2,"Belridge",0.0707,0.0952,0.1556,0.19,0.41,0.406,0.2486
"217","146",2018-07-21,2018-07-25 03:30:00,35.505833,-119.69114,19.99,2018-07-25 03:06:47,2018-07-25,19.4,"Belridge",0.0707,0.0952,0.1556,0.19,0.41,0.406,0.2486
"218","146",2018-07-21,2018-07-29 01:30:00,35.505833,-119.69114,22.51,2018-07-29 01:15:24,2018-07-29,23.5,"Belridge",0.0707,0.0952,0.1556,0.19,0.41,0.406,0.2486
"219","146",2018-08-22,2018-08-22 08:30:00,35.505833,-119.69114,21.37,2018-08-22 08:21:46,2018-08-22,21.9,"Belridge",0.0467,0.0556,0.1056,0.0919,0.4453,0.2744,0.155
"220","146",2018-08-22,2018-08-25 07:30:00,35.505833,-119.69114,14.47,2018-08-25 07:22:23,2018-08-25,21.9,"Belridge",0.0467,0.0556,0.1056,0.0919,0.4453,0.2744,0.155
"221","146",2018-08-22,2018-08-29 05:30:00,35.505833,-119.69114,12.87,2018-08-29 05:31:18,2018-08-29,13.6,"Belridge",0.0467,0.0556,0.1056,0.0919,0.4453,0.2744,0.155
"222","146",2018-09-07,2018-09-01 04:30:00,35.505833,-119.69114,14.71,2018-09-01 04:31:50,2018-09-01,15.3,"Belridge",0.0658,0.0855,0.128,0.1532,0.3241,0.3943,0.2648
"223","146",2018-09-07,2018-09-08 01:30:00,35.505833,-119.69114,21.79,2018-09-08 01:40:26,2018-09-08,20.95,"Belridge",0.0658,0.0855,0.128,0.1532,0.3241,0.3943,0.2648
"224","146",2018-09-07,2018-09-13 07:30:00,35.505833,-119.69114,9.93000000000001,2018-09-13 07:03:49,2018-09-13,18.8,"Belridge",0.0658,0.0855,0.128,0.1532,0.3241,0.3943,0.2648
"225","146",2018-09-23,2018-09-20 04:30:00,35.505833,-119.69114,12.89,2018-09-20 04:12:58,2018-09-20,13,"Belridge",0.0477,0.0578,0.1018,0.0989,0.3634,0.3049,0.1888
"226","146",2018-09-23,2018-09-23 03:30:00,35.505833,-119.69114,15.51,2018-09-23 03:14:23,2018-09-23,16.2,"Belridge",0.0477,0.0578,0.1018,0.0989,0.3634,0.3049,0.1888
"227","146",2018-09-23,2018-09-27 01:30:00,35.505833,-119.69114,16.77,2018-09-27 01:23:03,2018-09-27,19.5,"Belridge",0.0477,0.0578,0.1018,0.0989,0.3634,0.3049,0.1888
"228","146",2018-09-23,2018-09-27 18:30:00,35.505833,-119.69114,23.43,2018-09-27 18:00:35,2018-09-27,22.7,"Belridge",0.0477,0.0578,0.1018,0.0989,0.3634,0.3049,0.1888
"229","146",2019-07-24,2019-07-27 17:30:00,35.505833,-119.69114,36.47,2019-07-27 17:36:35,2019-07-27,35.4,"Belridge",0.0464,0.062,0.1056,0.103,0.3676,0.328,0.1912
"230","146",2019-07-24,2019-07-31 15:30:00,35.505833,-119.69114,42.01,2019-07-31 15:55:57,2019-07-31,34.6,"Belridge",0.0464,0.062,0.1056,0.103,0.3676,0.328,0.1912
"231","146",2019-08-09,2019-08-06 20:30:00,35.505833,-119.69114,24.45,2019-08-06 20:43:56,2019-08-06,23.8,"Belridge",0.0479,0.0593,0.1036,0.1012,0.3852,0.2641,0.1539
"232","146",2019-08-09,2019-08-08 12:30:00,35.505833,-119.69114,41.33,2019-08-08 12:34:41,2019-08-08,31.2,"Belridge",0.0479,0.0593,0.1036,0.1012,0.3852,0.2641,0.1539
"233","146",2019-08-09,2019-08-11 11:30:00,35.505833,-119.69114,34.87,2019-08-11 11:43:11,2019-08-11,26,"Belridge",0.0479,0.0593,0.1036,0.1012,0.3852,0.2641,0.1539
"234","146",2019-08-09,2019-08-15 10:30:00,35.505833,-119.69114,35.95,2019-08-15 10:02:41,2019-08-15,33.3,"Belridge",0.0479,0.0593,0.1036,0.1012,0.3852,0.2641,0.1539
"235","146",2019-08-25,2019-08-19 08:30:00,35.505833,-119.69114,19.93,2019-08-19 08:24:36,2019-08-19,22.5,"Belridge",0.0545,0.0665,0.1188,0.1311,0.4051,0.3569,0.2029
"236","146",2019-08-25,2019-08-23 06:30:00,35.505833,-119.69114,18.79,2019-08-23 06:46:12,2019-08-23,22.5,"Belridge",0.0545,0.0665,0.1188,0.1311,0.4051,0.3569,0.2029
"237","146",2019-08-25,2019-08-25 13:30:00,35.505833,-119.69114,45.73,2019-08-25 13:16:19,2019-08-25,35.2,"Belridge",0.0545,0.0665,0.1188,0.1311,0.4051,0.3569,0.2029
"238","146",2019-08-25,2019-08-26 05:30:00,35.505833,-119.69114,18.33,2019-08-26 05:56:40,2019-08-26,19.7,"Belridge",0.0545,0.0665,0.1188,0.1311,0.4051,0.3569,0.2029
"239","146",2019-08-25,2019-08-30 04:30:00,35.505833,-119.69114,17.97,2019-08-30 04:18:27,2019-08-30,18.3,"Belridge",0.0545,0.0665,0.1188,0.1311,0.4051,0.3569,0.2029
"240","146",2019-08-25,2019-09-01 10:30:00,35.505833,-119.69114,39.25,2019-09-01 10:48:20,2019-09-01,31.9,"Belridge",0.0545,0.0665,0.1188,0.1311,0.4051,0.3569,0.2029
"241","146",2019-09-10,2019-09-07 01:30:00,35.505833,-119.69114,20.21,2019-09-07 01:01:29,2019-09-07,20.45,"Belridge",0.0502,0.0651,0.1143,0.125,0.3585,0.2689,0.1614
"242","146",2019-09-10,2019-09-13 05:30:00,35.505833,-119.69114,14.87,2019-09-13 05:53:31,2019-09-13,14.5,"Belridge",0.0502,0.0651,0.1143,0.125,0.3585,0.2689,0.1614
"243","146",2019-09-10,2019-09-17 20:30:00,35.505833,-119.69114,15.63,2019-09-17 20:56:06,2019-09-17,14.7,"Belridge",0.0502,0.0651,0.1143,0.125,0.3585,0.2689,0.1614
"244","146",2019-09-26,2019-09-20 03:30:00,35.505833,-119.69114,11.73,2019-09-20 03:26:49,2019-09-20,12.6,"Belridge",0.1461,0.1577,0.1938,0.2038,0.4159,0.3104,0.2228
"245","146",2019-09-26,2019-09-24 01:30:00,35.505833,-119.69114,14.95,2019-09-24 01:49:39,2019-09-24,18.3,"Belridge",0.1461,0.1577,0.1938,0.2038,0.4159,0.3104,0.2228
"246","146",2019-09-26,2019-09-28 00:30:00,35.505833,-119.69114,17.61,2019-09-28 00:12:25,2019-09-28,19.4,"Belridge",0.1461,0.1577,0.1938,0.2038,0.4159,0.3104,0.2228
"247","146",2020-06-08,2020-06-07 12:30:00,35.505833,-119.69114,34.53,2020-06-07 12:19:19,2020-06-07,20.6,"Belridge",0.0369,0.0556,0.1089,0.1075,0.4201,0.2657,0.1711
"248","146",2020-06-08,2020-06-09 18:30:00,35.505833,-119.69114,27.19,2020-06-09 18:52:03,2020-06-09,27.3,"Belridge",0.0369,0.0556,0.1089,0.1075,0.4201,0.2657,0.1711
"249","146",2020-06-24,2020-06-19 07:30:00,35.505833,-119.69114,21.21,2020-06-19 07:35:23,2020-06-19,24.7,"Belridge",0.0774,0.0931,0.1249,0.1359,0.3483,0.2316,0.148
"250","146",2020-06-24,2020-06-20 14:30:00,35.505833,-119.69114,47.35,2020-06-20 14:55:37,2020-06-20,35.9,"Belridge",0.0774,0.0931,0.1249,0.1359,0.3483,0.2316,0.148
"251","146",2020-06-24,2020-06-21 14:30:00,35.505833,-119.69114,40.15,2020-06-21 14:07:37,2020-06-21,34.8,"Belridge",0.0774,0.0931,0.1249,0.1359,0.3483,0.2316,0.148
"252","146",2020-06-24,2020-06-28 11:30:00,35.505833,-119.69114,38.81,2020-06-28 11:46:03,2020-06-28,31.1,"Belridge",0.0774,0.0931,0.1249,0.1359,0.3483,0.2316,0.148
"253","146",2020-06-24,2020-07-08 00:30:00,35.505833,-119.69114,17.89,2020-07-08 00:31:11,2020-07-08,23.8,"Belridge",0.0774,0.0931,0.1249,0.1359,0.3483,0.2316,0.148
"254","146",2020-06-24,2020-07-10 07:30:00,35.505833,-119.69114,19.43,2020-07-10 07:03:39,2020-07-10,28.3,"Belridge",0.0774,0.0931,0.1249,0.1359,0.3483,0.2316,0.148
"255","146",2020-07-26,2020-07-14 05:30:00,35.505833,-119.69114,14.37,2020-07-14 05:29:10,2020-07-14,15.1,"Belridge",0.0481,0.0596,0.1051,0.1003,0.4126,0.2782,0.1594
"256","146",2020-07-26,2020-07-22 02:30:00,35.505833,-119.69114,15.73,2020-07-22 02:19:12,2020-07-22,16.5,"Belridge",0.0481,0.0596,0.1051,0.1003,0.4126,0.2782,0.1594
"257","146",2020-07-26,2020-07-23 18:30:00,35.505833,-119.69114,33.55,2020-07-23 18:12:11,2020-07-23,26.8,"Belridge",0.0481,0.0596,0.1051,0.1003,0.4126,0.2782,0.1594
"258","146",2020-07-26,2020-07-26 00:30:00,35.505833,-119.69114,20.29,2020-07-26 00:44:20,2020-07-26,25.3,"Belridge",0.0481,0.0596,0.1051,0.1003,0.4126,0.2782,0.1594
"259","146",2020-07-26,2020-07-27 16:30:00,35.505833,-119.69114,33.69,2020-07-27 16:37:15,2020-07-27,35.2,"Belridge",0.0481,0.0596,0.1051,0.1003,0.4126,0.2782,0.1594
"260","146",2020-07-26,2020-07-29 23:30:00,35.505833,-119.69114,20.77,2020-07-29 23:09:38,2020-07-29,21.2,"Belridge",0.0481,0.0596,0.1051,0.1003,0.4126,0.2782,0.1594
"261","146",2020-07-26,2020-07-31 15:30:00,35.505833,-119.69114,45.37,2020-07-31 15:03:18,2020-07-31,36.3,"Belridge",0.0481,0.0596,0.1051,0.1003,0.4126,0.2782,0.1594
"262","146",2020-08-11,2020-08-06 20:30:00,35.505833,-119.69114,22.45,2020-08-06 20:02:34,2020-08-06,20.5,"Belridge",0.0411,0.0498,0.0966,0.0752,0.4386,0.253,0.1443
"263","146",2020-08-11,2020-08-10 18:30:00,35.505833,-119.69114,31.69,2020-08-10 18:29:01,2020-08-10,27.7,"Belridge",0.0411,0.0498,0.0966,0.0752,0.4386,0.253,0.1443
"264","146",2020-08-11,2020-08-12 10:30:00,35.505833,-119.69114,34.99,2020-08-12 10:22:51,2020-08-12,30.9,"Belridge",0.0411,0.0498,0.0966,0.0752,0.4386,0.253,0.1443
